Nr. ;Datum;  Straße  ;  PLZ  ;  Stadt  
254;06.06.2017; Friedrich-Ebert-Str. 173a ;89362; Offingen 
917;04.06.2017; Hofstr. 117 ;67725; Börrstadt 
614;27.06.2017; Dachsleite 88 ;30629; Hannover 
781;10.06.2017; Wolbecker Str. 143 ;54570; Betteldorf 
499;02.01.2017; Försterstr. 42 ;64732; Bad König 
738;02.11.2017; Kurze Str. 105 ;65843; Sulzbach 
451;09.11.2017; Skagerrakstr. 157 ;19065; Godern 
827;08.02.2017; Hacklenburg 49 ;38388; Twieflingen 
707;02.11.2017; Gescherweg 56 ;71254; Ditzingen 
399;19.04.2017; Sentmaringer Weg 111 ;89160; Dornstadt 
290;05.07.2017; Rosenplatz 191 ;86519; Wiesenbach 
390;09.06.2017; Straßburger Weg 139 ;55767; Gollenberg 
279;19.03.2017; Zum Burgschemm 62 ;23617; Stockelsdorf 
100;05.10.2017; Am Getterbach 8 ;26427; Neuharlingersiel 
597;26.04.2017; Steinfurter Str. 98 ;73072; Grünbach 
235;19.11.2017; Schützenstr. 193 ;89296; Osterberg 
232;24.04.2017; Gropiusstr. 190 ;72147; Nehren 
71;10.03.2017; Berrischstr. 176 ;63741; Aschaffenburg 
278;19.06.2017; Straßburger Weg 71 ;17111; Schönfeld 
199;03.12.2017; Am Getterbach 113 ;56459; Kaden 
975;25.03.2017; Rennbahnstr. 152 ;31094; Marienhagen 
258;21.01.2017; Heroldstr. 52a ;53498; Gönnersdorf 
175;08.11.2017; Altenhofer Weg 71 ;25596; Nienbüttel 
962;09.11.2017; Hülsebrockstr. 63 ;96161; Gerach 
703;24.02.2017; Friedrich-Ebert-Str. 59 ;66265; Heusweiler 
36;28.02.2017; Wollinstr. 193 ;76779; Scheibenhardt 
833;19.07.2017; Eibenweg 46 ;53121; Bonn 
364;24.05.2017; Im Sonnentau 195 ;84553; Halsbach 
86;06.02.2017; Telemannstr. 171 ;6556; Borxleben 
663;03.03.2017; Hillscheider Weg 185 ;56317; Urbach 
483;12.12.2017; Wildpfad 136 ;29394; Lüder 
146;13.11.2017; Oberschlesier Str. 25a ;6528; Holdenstedt 
295;04.08.2017; Alte Apotheke 56 ;76889; Dörrenbach 
27;24.03.2017; Innsbruckweg 81 ;83071; Stephanskirchen 
799;01.01.2018; Düsseldorfer Str. 174 ;26655; Westerstede 
67;12.12.2017; Theodor-Heuss-Ring 155 ;29358; Eicklingen 
932;07.02.2017; Manfred-von-Richthofen-Str. 192 ;84030; Landshut 
260;15.01.2017; Nauheimer Str. 153 ;27568; Bremerhaven 
516;07.09.2017; Deutz-Kalker Str. 107 ;53902; Bad Münstereifel 
372;05.02.2017; Mindener Str. 119 ;21369; Nahrendorf 
219;18.08.2017; Meesenstiege 70 ;9390; Gornsdorf 
866;28.05.2017; Heisstr. 10 ;17309; Rollwitz 
494;07.01.2017; Hensenstr. 60 ;21769; Armstorf 
517;29.06.2017; Piusallee 40 ;29456; Hitzacker 
805;13.12.2017; Elsa-Brändström-Weg 13 ;24783; Osterrönfeld 
431;15.10.2017; Enschedeweg 26 ;23936; Hanshagen 
533;24.07.2017; Kriegerweg 102 ;4315; Leipzig 
82;28.03.2017; Lammerbach 9 ;91580; Petersaurach 
676;23.11.2017; Böttcherstr. 180 ;76149; Karlsruhe 
260;09.11.2017; Sentmaringer Weg 41 ;37327; Leinefelde-Worbis 
780;07.02.2017; Widdeshover Weg 132 ;21702; Ahlerstedt 
245;15.07.2017; Zur Wiese 65 ;56357; Eschbach 
211;09.02.2017; Emdener Str. 37 ;97528; Sulzdorf an der Lederhecke 
200;15.02.2017; Baumberger Str. 110 ;57614; Woldert 
441;03.09.2017; Deutz-Kalker Str. 140 ;54518; Esch 
938;31.03.2017; Steinkamp 131 ;13437; Wittenau 
131;23.08.2017; Overbergstr. 192 ;87755; Kirchhaslach 
790;16.10.2017; Raesfeldstr. 168 ;82395; Obersöchering 
686;03.11.2017; Stolbergstr. 179 ;10625; Berlin 
373;24.05.2017; Marsweg 114 ;44309; Dortmund 
783;19.03.2017; Am Getterbach 67 ;21514; Roseburg 
277;11.12.2017; Templerweg 122 ;2625; Bolbritz 
358;17.02.2017; Weseler Str. 14 ;59399; Olfen 
818;19.01.2017; Sanddornweg 174 ;85072; Eichstätt 
322;23.11.2017; Schiffahrter Damm 32 ;21407; Deutsch Evern 
860;25.07.2017; Berrischstr. 79 ;59597; Erwitte 
545;21.09.2017; Kriegerweg 98 ;74397; Pfaffenhofen 
528;23.08.2017; Dorotheenstr. 39 ;66869; Blaubach 
328;29.11.2017; Rohrkampstr. 106 ;54298; Eisenach 
668;13.03.2017; Enschedeweg 199 ;44628; Herne 
679;25.05.2017; Rückertstr. 129 ;98528; Suhl 
900;20.11.2017; Mecklenbecker Str. 163 ;31033; Brüggen 
817;10.08.2017; Marientalstr. 94 ;31028; Gronau 
999;25.10.2017; Kapellenstr. 34 ;53604; Bad Honnef 
99;13.05.2017; Zur Gräfte 152 ;97904; Dorfprozelten 
591;01.12.2017; Grevener Str. 2 ;24321; Klamp 
174;14.08.2017; Goldregenweg 57 ;41189; Mönchengladbach 
219;05.11.2017; Skagerrakstr. 110 ;97230; Estenfeld 
992;14.02.2017; Am Grauen Stein 113 ;10319; Berlin 
209;07.10.2017; Deutz-Kalker Str. 102 ;55422; Breitscheid 
472;27.05.2017; Weserstr. 138 ;85356; Freising 
681;12.02.2017; Enschedeweg 77 ;55437; Nieder-Hilbersheim 
452;18.11.2017; Ölbergstr. 16 ;55596; Waldböckelheim 
729;21.02.2017; Manfred-von-Richthofen-Str. 164 ;25853; Drelsdorf 
473;10.11.2017; Am Ziegelofen 1 ;49824; Laar 
380;03.10.2017; Guntherstr. 143 ;4177; Leipzig 
544;16.05.2017; Südstr. 190 ;54649; Niederpierscheid 
799;20.10.2017; Dorbaumstr. 10 ;23719; Glasau 
271;26.02.2017; Erpeler Str. 61a ;76706; Dettenheim 
541;06.10.2017; Zum Burgschemm 151 ;66871; Konken 
85;14.08.2017; Von-Holte-Str. 40 ;38368; Grasleben 
626;15.04.2017; Von-der-Tinnen-Str. 172 ;65553; Limburg an der Lahn 
96;28.12.2017; Olpener Str. 57 ;29582; Hanstedt 
910;27.06.2017; Zum Burgschemm 50 ;99310; Branchewinda 
217;17.03.2017; Ripenhorst 193 ;54497; Horath 
118;01.06.2017; Offerkämpe 86 ;97258; Oberickelsheim 
740;24.09.2017; Hansaring 50 ;57539; Hövels 
184;27.11.2017; Hindenburgplatz 34 ;25795; Stelle-Wittenwurth 
652;10.01.2017; Gartenstr. 195 ;12524; Treptow-Köpenick 
406;22.06.2017; Hansaring 112 ;97907; Hasloch 
550;05.06.2017; Memmertweg 86 ;86856; Hiltenfingen 
304;29.05.2017; Meinertzstr. 114 ;26605; Aurich 
502;10.02.2017; Tondernstr. 179 ;79379; Müllheim 
326;16.05.2017; Papenbusch 156 ;68782; Brühl 
94;02.01.2017; Overbergstr. 37 ;56321; Rhens 
521;24.08.2017; Weißenburgstr. 173 ;53809; Ruppichteroth 
316;07.11.2017; Münzstr. 191 ;53619; Rheinbreitbach 
924;18.06.2017; Dorotheenstr. 22 ;24879; Idstedt 
164;24.06.2017; Rosenplatz 1 ;79263; Simonswald 
648;23.02.2017; Holunderweg 40 ;55483; Horbruch 
303;01.05.2017; Offenbergstr. 19 ;33803; Steinhagen 
93;16.08.2017; Düesbergweg 179 ;91717; Wassertrüdingen 
473;10.04.2017; Hogenbergstr. 113 ;67112; Mutterstadt 
56;09.01.2017; Wormser Str. 90 ;87480; Weitnau 
295;14.11.2017; Pankokstr. 89 ;72631; Aichtal 
865;16.08.2017; Neißestr. 163 ;29392; Wesendorf 
489;22.09.2017; Hofstr. 175 ;23936; Hanshagen 
141;17.06.2017; Franz-Peter-Kürten-Weg 55 ;56368; Niedertiefenbach 
971;26.12.2017; Buldernweg 149 ;36399; Freiensteinau 
917;12.12.2017; Angelmodder Weg 173 ;54673; Koxhausen 
292;19.03.2017; Frauenstr. 42 ;36166; Haunetal 
665;13.11.2017; Am Grauen Stein 117 ;22941; Bargteheide 
364;24.07.2017; Breslauer Str. 188 ;24235; Lutterbek 
55;29.08.2017; An den Weiden 96 ;87499; Wildpoldsried 
969;30.11.2017; Piusallee 165 ;55585; Altenbamberg 
362;05.05.2017; Weseler Str. 92 ;35764; Sinn 
16;30.04.2017; Meinertzstr. 114 ;89173; Lonsee 
73;29.10.2017; Kurneystr. 128 ;34633; Ottrau 
262;12.09.2017; Am Ziegelofen 104 ;66484; Schmitshausen 
884;17.06.2017; Cheruskerstr. 8 ;91757; Treuchtlingen 
331;23.02.2017; Marientalstr. 94 ;36219; Cornberg 
260;12.05.2017; Manfred-von-Richthofen-Str. 92 ;56472; Stockhausen-Illfurth 
431;10.04.2017; Herdingstr. 67 ;56237; Deesen 
873;22.05.2017; Theodor-Heuss-Ring 63 ;37627; Stadtoldendorf 
918;10.07.2017; Hindenburgplatz 38 ;96106; Ebern 
112;27.11.2017; Sentmaringer Weg 81 ;59755; Arnsberg 
712;10.11.2017; Rückertstr. 78 ;21647; Moisburg 
48;19.06.2017; Friedrich-Ebert-Str. 83 ;82291; Mammendorf 
470;15.05.2017; Zur Gräfte 105 ;57632; Eichen 
235;11.05.2017; Hindenburgplatz 184 ;74847; Obrigheim 
442;02.07.2017; Dammstr. 47 ;77796; Mühlenbach 
540;24.10.2017; Gremmendorfer Weg 200 ;94419; Reisbach 
177;26.08.2017; Buldernweg 102 ;93101; Pfakofen 
676;19.11.2017; Franz-Peter-Kürten-Weg 124a ;99986; Oberdorla 
686;02.11.2017; Marderweg 90 ;19077; Sülstorf 
348;21.02.2017; Telemannstr. 62 ;66917; Biedershausen 
689;11.06.2017; Meesenstiege 154a ;59821; Arnsberg 
154;30.08.2017; Papenbusch 60 ;24644; Timmaspe 
306;09.11.2017; Mersmannsstiege 79 ;71543; Wüstenrot 
359;29.06.2017; Unter Kahlenhausen 22 ;97799; Zeitlofs 
78;24.01.2017; Stolbergstr. 45 ;55459; Grolsheim 
14;10.06.2017; Marsweg 180 ;39118; Magdeburg 
616;26.06.2017; Berrischstr. 156 ;49849; Wilsum 
167;31.12.2017; Am Getterbach 42 ;82152; Krailling 
739;20.03.2017; Hindenburgplatz 196 ;56459; Gemünden 
550;03.11.2017; Magdalenenstr. 155 ;54597; Feuerscheid 
967;06.06.2017; Ringelnatzstr. 76 ;77793; Gutach 
637;01.09.2017; Kempener Str. 146 ;30669; Hannover 
113;24.10.2017; Templerweg 192 ;56281; Schwall 
700;18.01.2017; Grevener Str. 102 ;24866; Busdorf 
280;24.05.2017; Rincklakeweg 43 ;66450; Bexbach 
262;13.12.2017; Am Römerhof 84 ;99735; Werther 
869;26.08.2017; Starweg 75 ;63538; Großkrotzenburg 
846;31.01.2017; Äußere Kanalstr. 24 ;33607; Bielefeld 
606;23.05.2017; Templerweg 141 ;97469; Gochsheim 
888;31.01.2017; Ripenhorst 3 ;67822; Kalkofen 
164;04.10.2017; Rottkamp 185 ;21734; Oederquart 
160;30.05.2017; Angelmodder Weg 48 ;91790; Nennslingen 
808;28.07.2017; Heinrichstr. 120 ;3205; Missen 
493;07.09.2017; Gescherweg 57 ;21255; Dohren 
764;19.08.2017; Avendruper Str. 3 ;34320; Söhrewald 
679;12.11.2017; Kanalstr. 179 ;54439; Merzkirchen 
278;23.07.2017; An den Weiden 33 ;97950; Großrinderfeld 
295;01.08.2017; Mindener Str. 60 ;23795; Stipsdorf 
809;22.02.2017; Gescherweg 131 ;75239; Eisingen 
59;02.04.2017; Sporckweg 28 ;28357; Bremen 
885;07.12.2017; Mariendorfer Str. 172 ;73565; Spraitbach 
69;11.01.2017; Straßburger Weg 40 ;29356; Bröckel 
641;14.12.2017; Friedrich-Ebert-Str. 120 ;19065; Raben Steinfeld 
129;03.04.2017; Bielefelder Str. 135 ;21737; Wischhafen 
135;10.03.2017; Meinertzstr. 31 ;78262; Gailingen am Hochrhein 
441;19.02.2017; Dahlweg 179 ;86842; Türkheim 
988;26.08.2017; Gildenstr. 47 ;12249; Berlin 
691;25.11.2017; Ostlandstr. 137 ;47447; Moers 
432;07.09.2017; Zur Wiese 105 ;95028; Hof an der Saale 
394;24.01.2017; Rosenplatz 5 ;29413; Tylsen 
586;01.06.2017; Von-der-Tinnen-Str. 183 ;49477; Ibbenbüren 
376;19.03.2017; Manfred-von-Richthofen-Str. 185 ;74427; Fichtenberg 
765;04.04.2017; An Lyskirchen 186 ;88422; Moosburg 
506;17.06.2017; Steinfurter Str. 92 ;29497; Woltersdorf 
565;01.07.2017; Düesbergweg 9 ;34479; Breuna 
635;23.06.2017; Wolbecker Str. 114 ;27386; Kirchwalsede 
715;03.05.2017; Steinfurter Str. 84 ;91637; Wörnitz 
284;19.07.2017; Dreilinden 178 ;78730; Lauterbach 
530;12.10.2017; Gropiusstr. 18 ;58644; Iserlohn 
1;12.02.2017; Sentmaringer Weg 119 ;69234; Dielheim 
429;28.11.2017; An Lyskirchen 144 ;41065; Mönchengladbach 
734;15.07.2017; Weseler Str. 52 ;72189; Vöhringen 
445;17.03.2017; Cheruskerstr. 35a ;76689; Karlsdorf-Neuthard 
661;16.06.2017; Eulenbergstr. 133 ;54673; Berscheid 
929;08.10.2017; Ölbergstr. 50 ;10777; Berlin 
229;19.07.2017; Weißenburgstr. 28 ;54649; Pintesfeld 
18;10.12.2017; Norbertstr. 177 ;91622; Rügland 
30;24.09.2017; Gropiusstr. 40 ;31717; Nordsehl 
981;07.06.2017; Kempener Str. 13 ;85301; Schweitenkirchen 
880;05.01.2017; Hülsebrockstr. 198 ;93183; Holzheim am Forst 
135;31.05.2017; Am Berler Kamp 192a ;18055; Rostock 
276;15.08.2017; Friedrich-Ebert-Str. 2 ;21255; Königsmoor 
73;20.03.2017; Zum Burgschemm 108 ;9119; Chemnitz 
648;22.01.2017; Zum Guten Hirten 131 ;90596; Schwanstetten 
610;07.08.2017; Wollinstr. 19 ;24114; Kiel 
22;13.08.2017; Düsseldorfer Str. 55 ;6528; Horla 
80;10.11.2017; Zur Wiese 61 ;56564; Neuwied 
882;11.02.2017; Dorbaumstr. 67 ;67806; Bisterschied 
120;22.06.2017; Grevener Str. 15 ;24631; Langwedel 
624;30.01.2017; Marientalstr. 85 ;23815; Geschendorf 
94;17.11.2017; Werkstattstr. 130 ;45711; Datteln 
897;27.11.2017; Dreilinden 119 ;76684; Östringen 
20;04.11.2017; Offenbergstr. 75 ;91744; Weiltingen 
155;10.06.2017; Max-Winkelmann-Str. 112 ;49088; Osnabrück 
300;27.07.2017; Ringelnatzstr. 96 ;71706; Hardthof 
188;10.04.2017; Buldernweg 72 ;56244; Freilingen 
219;07.02.2017; Starweg 181 ;38315; Werlaburgdorf 
182;02.05.2017; Idenbrockplatz 185 ;23684; Scharbeutz 
299;25.12.2017; Von-Holte-Str. 178 ;86574; Petersdorf 
734;20.07.2017; Am Pulverschuppen 11 ;57520; Steinebach 
262;02.05.2017; Rosenplatz 133 ;55442; Roth 
379;27.10.2017; Paul-Engelhard-Weg 16 ;54294; Trier 
384;15.06.2017; Landoisstr. 152 ;7751; Jena 
376;13.06.2017; Altenhofer Weg 185 ;37081; Göttingen 
156;06.07.2017; Schmeddingstr. 181 ;25551; Hohenlockstedt 
492;24.05.2017; Kurze Str. 199 ;30938; Burgwedel 
738;02.08.2017; Kochwiesenstr. 58 ;85309; Pörnbach 
770;20.07.2017; An Lyskirchen 198 ;97959; Assamstadt 
397;05.08.2017; Johann-Krane-Weg 139 ;53947; Nettersheim 
901;23.06.2017; Guntherstr. 148 ;59609; Anröchte 
33;03.07.2017; Telemannstr. 35 ;27419; Groß Meckelsen 
868;03.09.2017; Kochwiesenstr. 113 ;78606; Seitingen-Oberflacht 
581;10.08.2017; Johanniterstr. 172 ;54518; Osann-Monzel 
565;08.09.2017; Johanniterstr. 99 ;25996; Wenningstedt 
797;08.01.2017; Wildpfad 50 ;54457; Wincheringen 
400;07.10.2017; Angelmodder Weg 36 ;55566; Bad Sobernheim 
757;10.08.2017; Düsseldorfer Str. 184 ;56346; Prath 
936;21.10.2017; Raesfeldstr. 187 ;76135; Karlsruhe 
150;04.06.2017; Deutz-Kalker Str. 139 ;95197; Schauenstein 
920;01.03.2017; Försterstr. 146 ;95700; Neusorg 
496;16.11.2017; Am Burloh 77 ;93358; Train 
121;12.11.2017; Horstmarer Landweg 176 ;59609; Anröchte 
429;05.04.2017; Nienkamp 146 ;99310; Arnstadt 
532;08.05.2017; Kappenberger Damm 162 ;37412; Herzberg am Harz 
301;13.01.2017; Kochwiesenstr. 2 ;54340; Bekond 
140;23.01.2017; Dahlweg 7 ;25597; Westermoor 
485;29.12.2017; Ripenhorst 116 ;57638; Schöneberg 
876;15.06.2017; Münsterstr. 57 ;21514; Roseburg 
178;06.03.2017; Sporckweg 19 ;17192; Schloen 
382;02.02.2017; Landoisstr. 3 ;56281; Dörth 
381;23.07.2017; Baumberger Str. 105 ;67061; Ludwigshafen am Rhein 
104;28.12.2017; Marientalstr. 85 ;54472; Veldenz 
155;17.05.2017; Willingrott 74 ;48465; Samern 
779;26.06.2017; Schwalbenweg 107 ;39130; Magdeburg 
301;05.08.2017; Kurze Str. 24 ;91245; Simmelsdorf 
993;14.08.2017; Handorfer Str. 63 ;32469; Wasserstraße 
873;18.06.2017; Sanddornweg 1 ;55767; Gimbweiler 
492;02.04.2017; Westenkamp 185 ;55494; Mörschbach 
843;02.10.2017; Hansaring 45 ;67731; Otterbach 
507;26.01.2017; Neusser Str. 172 ;55758; Schmidthachenbach 
265;27.05.2017; Eifelstr. 114 ;35614; Aßlar 
761;22.06.2017; Goebenstr. 168 ;34121; Kassel 
296;07.03.2017; Beuelsweg 12 ;88348; Allmannsweiler 
257;20.11.2017; Breslauer Str. 148 ;25761; Büsumer Deichhausen 
987;15.02.2017; Guntherstr. 76 ;25938; Utersum 
473;26.01.2017; Gartenstr. 79 ;9217; Burgstädt 
694;08.06.2017; Skagerrakstr. 174 ;57586; Weitefeld 
601;22.05.2017; Schützenstr. 54 ;57580; Fensdorf 
981;18.01.2017; Schwalbenweg 8 ;86745; Hohenaltheim 
422;25.10.2017; Hindenburgplatz 65 ;45307; Essen 
346;24.12.2017; Grevener Str. 2 ;15528; Grünheide 
337;12.09.2017; Von-der-Tinnen-Str. 34 ;55278; Dalheim 
184;11.12.2017; Straßburger Weg 45a ;78655; Dunningen 
943;25.12.2017; Eibenweg 50 ;91487; Vestenbergsgreuth 
906;10.09.2017; Flaßkuhl 190 ;4668; Großbardau 
214;02.12.2017; Meinertzstr. 26 ;76891; Bobenthal 
211;18.07.2017; Rohrkampstr. 181 ;49076; Osnabrück 
73;24.06.2017; Rückertstr. 19 ;97776; Eußenheim 
867;10.01.2017; Zülpicher Str. 35 ;67125; Dannstadt-Schauernheim 
579;26.02.2017; Landoisstr. 94 ;17217; Klein Lukow 
716;24.03.2017; Havichhorster Mühle 176 ;56414; Molsberg 
82;02.07.2017; Am Burloh 161 ;78087; Mönchweiler 
61;24.04.2017; Hensenstr. 147 ;27624; Kührstedt 
729;17.07.2017; Geiststr. 69 ;12109; Berlin 
841;29.12.2017; An den Mühlen 138 ;72213; Altensteig 
818;01.01.2018; Gropiusstr. 98 ;55452; Windesheim 
636;04.02.2017; Augustastr. 56 ;66132; Saarbrücken 
680;12.01.2017; Sentmaringer Weg 32 ;58452; Witten 
792;31.07.2017; Eulenbergstr. 106 ;76887; Oberhausen 
520;16.10.2017; Unter Kahlenhausen 66 ;86869; Oberostendorf 
959;26.11.2017; Klinkkampweg 80 ;73434; Aalen 
535;25.04.2017; Elsa-Brändström-Weg 147 ;25371; Seestermühe 
620;31.01.2017; Lassallestr. 172 ;74632; Neuenstein 
409;05.02.2017; Meesenstiege 176 ;34466; Wolfhagen 
347;07.03.2017; Ossenkampstiege 167 ;13159; Blankenfelde 
842;25.10.2017; Birkenweg 38 ;85570; Markt Schwaben 
326;06.03.2017; Emdener Str. 82 ;24251; Osdorf 
468;14.12.2017; Cheruskerstr. 180 ;53520; Dankerath 
365;07.06.2017; Wolbecker Str. 60 ;49497; Mettingen 
35;10.11.2017; Heisstr. 51 ;25355; Heede 
481;13.02.2017; Hölkenbusch 87 ;56329; Sankt Goar 
575;19.04.2017; Erikahof 178 ;54619; Reiff 
73;25.07.2017; Dahlienweg 190 ;74653; Künzelsau 
475;30.06.2017; Horstmarer Landweg 63 ;94259; Kirchberg 
640;02.05.2017; Piusstr. 186 ;36391; Sinntal 
515;02.06.2017; Meinertzstr. 51 ;54675; Niedergeckler 
870;12.10.2017; Fresnostr. 151 ;86842; Türkheim 
839;20.06.2017; Osthuesheide 90 ;91608; Geslau 
106;27.10.2017; Jakobusstr. 164 ;97647; Sondheim vor der Rhön 
603;09.12.2017; Westenkamp 197 ;93138; Lappersdorf 
307;06.12.2017; Weserstr. 84 ;72589; Westerheim 
567;05.09.2017; Bernhard-Poether-Str. 116 ;6803; Greppin 
516;23.12.2017; An Lyskirchen 44 ;93474; Arrach 
21;04.01.2017; Sentmaringer Weg 94 ;56651; Brenk 
31;10.11.2017; Gasselstiege 192 ;66894; Käshofen 
873;03.02.2017; Telemannstr. 21 ;95500; Heinersreuth 
103;15.05.2017; Schiffahrter Damm 142 ;76135; Karlsruhe 
811;09.07.2017; Pötterhoek 149 ;14641; Retzow 
737;23.12.2017; Theodor-Heuss-Ring 17 ;82223; Eichenau 
784;30.06.2017; Am Dornbusch 156 ;97941; Tauberbischofsheim 
217;05.03.2017; Herdingstr. 135 ;64839; Münster 
145;17.03.2017; Wolbecker Str. 108 ;37691; Derental 
477;07.03.2017; Salzmannstr. 44 ;24806; Sophienhamm 
703;17.10.2017; Düsseldorfer Str. 112 ;6917; Jessen 
